StepId,RecordingId,ProcessId,TimeStamp,StepName,StepDescription,ApplicationProcessName,ApplicationParentWindowName,AutomationStep,NextStepId,label_EventName,label_EventId,Activity
12,Recording_124,Process_35,2022-02-16T09:25:28+00:00,Click UI element in window,Edit '4:00 PM' in Window 'htt ...  - Microsoft​ Edge',msedge,https://calendar.yahoo.com/?q=ENCODED_VALUE%3D%3D and 3 more pages - [InPrivate] - Microsoft​ Edge,"[""UIAutomation.Click Element: appmask['Window \\'htt ...  - Microsoft\u200b Edge\\'']['Edit \\'4:00 PM\\''] ClickType: UIAutomation.ClickType.LeftClick OffsetX: -14 OffsetY: -4 MousePositionRelativeToElement: UIAutomation.RectangleEdgePoint.MiddleCenter\n""]",14.0,Create an invitation mail for next week meeting,Event_569,msedgeClick UI element in window
13,Recording_124,Process_35,2022-02-16T09:25:31+00:00,Click UI element in window,Hyperlink '5:00 PM' in Window 'htt ...  - Microsoft​ Edge',msedge,https://calendar.yahoo.com/?q=ENCODED_VALUE%3D%3D and 3 more pages - [InPrivate] - Microsoft​ Edge,"[""UIAutomation.Click Element: appmask['Window \\'htt ...  - Microsoft\u200b Edge\\'']['Hyperlink \\'5:00 PM\\''] ClickType: UIAutomation.ClickType.LeftClick OffsetX: -16 OffsetY: 11 MousePositionRelativeToElement: UIAutomation.RectangleEdgePoint.TopCenter\n""]",15.0,Create an invitation mail for next week meeting,Event_569,msedgeClick UI element in window
14,Recording_124,Process_35,2022-02-16T09:25:32+00:00,Click UI element in window,Combo Box 'Invitees' in Window 'htt ...  - Microsoft​ Edge',msedge,https://calendar.yahoo.com/?q=ENCODED_VALUE%3D%3D and 3 more pages - [InPrivate] - Microsoft​ Edge,"[""UIAutomation.Click Element: appmask['Window \\'htt ...  - Microsoft\u200b Edge\\'']['Combo Box \\'Invitees\\''] ClickType: UIAutomation.ClickType.LeftClick OffsetX: 68 OffsetY: 2 MousePositionRelativeToElement: UIAutomation.RectangleEdgePoint.MiddleLeft\n""]",16.0,Create an invitation mail for next week meeting,Event_569,msedgeClick UI element in window
15,Recording_124,Process_35,2022-02-16T09:25:34+00:00,Send keys,TextToSend:'Namedes{RShiftKey}(_)',,,"['WAIT 2\n', ""MouseAndKeyboard.SendKeys TextToSend: 'Namedes{RShiftKey}(_)'\n""]",17.0,Create an invitation mail for next week meeting,Event_569,Send keys
16,Recording_124,Process_35,2022-02-16T09:25:39+00:00,Click UI element in window,Edit 'Name Surname' in Window 'htt ...  - Microsoft​ Edge',msedge,https://calendar.yahoo.com/?q=ENCODED_VALUE%3D%3D and 3 more pages - [InPrivate] - Microsoft​ Edge,"[""UIAutomation.Click Element: appmask['Window \\'htt ...  - Microsoft\u200b Edge\\'']['Edit \\'Name Surname\\''] ClickType: UIAutomation.ClickType.LeftClick OffsetX: 94 OffsetY: -6 MousePositionRelativeToElement: UIAutomation.RectangleEdgePoint.MiddleLeft\n""]",18.0,Create an invitation mail for next week meeting,Event_569,msedgeClick UI element in window
17,Recording_124,Process_35,2022-02-16T09:25:41+00:00,Send keys,TextToSend:'Username{RShiftKey}(_)vd{LShiftKey}(@)Domain',,,"['WAIT 2\n', ""MouseAndKeyboard.SendKeys TextToSend: 'Username{RShiftKey}(_)vd{LShiftKey}(@)Domain'\n""]",19.0,Create an invitation mail for next week meeting,Event_569,Send keys
18,Recording_124,Process_35,2022-02-16T09:25:54+00:00,Click UI element in window,Edit '30 minutes before' in Window 'htt ...  - Microsoft​ Edge',msedge,https://calendar.yahoo.com/?q=ENCODED_VALUE%3D%3D and 3 more pages - [InPrivate] - Microsoft​ Edge,"[""UIAutomation.Click Element: appmask['Window \\'htt ...  - Microsoft\u200b Edge\\'']['Edit \\'30 minutes before\\''] ClickType: UIAutomation.ClickType.LeftClick OffsetX: -105 OffsetY: 1 MousePositionRelativeToElement: UIAutomation.RectangleEdgePoint.MiddleRight\n""]",20.0,Create an invitation mail for next week meeting,Event_569,msedgeClick UI element in window
19,Recording_124,Process_35,2022-02-16T09:25:58+00:00,Click UI element in window,Hyperlink '1 hour before' in Window 'htt ...  - Microsoft​ Edge',msedge,https://calendar.yahoo.com/?q=ENCODED_VALUE%3D%3D and 3 more pages - [InPrivate] - Microsoft​ Edge,"[""UIAutomation.Click Element: appmask['Window \\'htt ...  - Microsoft\u200b Edge\\'']['Hyperlink \\'1 hour before\\''] ClickType: UIAutomation.ClickType.LeftClick OffsetX: 91 OffsetY: -12 MousePositionRelativeToElement: UIAutomation.RectangleEdgePoint.BottomLeft\n""]",21.0,Create an invitation mail for next week meeting,Event_569,msedgeClick UI element in window
20,Recording_124,Process_35,2022-02-16T09:26:00+00:00,Set checkbox state in window,Check Box 'e_d48  ...  I_Z2aVTcY b_2fAfSG' in Window 'htt ...  - Microsoft​ Edge',msedge,https://calendar.yahoo.com/?q=ENCODED_VALUE%3D%3D and 3 more pages - [InPrivate] - Microsoft​ Edge,"[""UIAutomation.SetCheckboxState Checkbox: appmask['Window \\'htt ...  - Microsoft\u200b Edge\\'']['Check Box \\'e_d48  ...  I_Z2aVTcY b_2fAfSG\\''] CheckboxState: UIAutomation.CheckboxState.UnChecked\n""]",22.0,Create an invitation mail for next week meeting,Event_569,msedgeSet checkbox state in window
21,Recording_124,Process_35,2022-02-16T09:26:01+00:00,Set checkbox state in window,Check Box 'e_d48  ...  I_Z2aVTcY b_2fAfSG' in Window 'htt ...  - Microsoft​ Edge',msedge,https://calendar.yahoo.com/?q=ENCODED_VALUE%3D%3D and 3 more pages - [InPrivate] - Microsoft​ Edge,"[""UIAutomation.SetCheckboxState Checkbox: appmask['Window \\'htt ...  - Microsoft\u200b Edge\\'']['Check Box \\'e_d48  ...  I_Z2aVTcY b_2fAfSG\\''] CheckboxState: UIAutomation.CheckboxState.UnChecked\n""]",23.0,Create an invitation mail for next week meeting,Event_569,msedgeSet checkbox state in window
22,Recording_124,Process_35,2022-02-16T09:26:04+00:00,Click UI element in window,Edit 'Description' in Window 'htt ...  - Microsoft​ Edge',msedge,https://calendar.yahoo.com/?q=ENCODED_VALUE%3D%3D and 3 more pages - [InPrivate] - Microsoft​ Edge,"[""UIAutomation.Click Element: appmask['Window \\'htt ...  - Microsoft\u200b Edge\\'']['Edit \\'Description\\''] ClickType: UIAutomation.ClickType.LeftClick OffsetX: 49 OffsetY: 36 MousePositionRelativeToElement: UIAutomation.RectangleEdgePoint.TopLeft\n""]",24.0,Create an invitation mail for next week meeting,Event_569,msedgeClick UI element in window
23,Recording_124,Process_35,2022-02-16T09:26:15+00:00,Populate text field in window,Edit 'Description' 2 in Window 'htt ...  - Microsoft​ Edge',,,,,,,Populate text field in window
24,Recording_124,Process_35,2022-02-16T09:26:17+00:00,Click UI element in window,Edit 'Busy' in Window 'htt ...  - Microsoft​ Edge',msedge,https://calendar.yahoo.com/?q=ENCODED_VALUE%3D%3D and 3 more pages - [InPrivate] - Microsoft​ Edge,"[""UIAutomation.Click Element: appmask['Window \\'htt ...  - Microsoft\u200b Edge\\'']['Edit \\'Busy\\''] ClickType: UIAutomation.ClickType.LeftClick OffsetX: 20 OffsetY: 5 MousePositionRelativeToElement: UIAutomation.RectangleEdgePoint.MiddleCenter\n""]",26.0,Create an invitation mail for next week meeting,Event_569,msedgeClick UI element in window
25,Recording_124,Process_35,2022-02-16T09:26:19+00:00,Click UI element in window,Hyperlink 'Free' in Window 'htt ...  - Microsoft​ Edge',msedge,https://calendar.yahoo.com/?q=ENCODED_VALUE%3D%3D and 3 more pages - [InPrivate] - Microsoft​ Edge,"[""UIAutomation.Click Element: appmask['Window \\'htt ...  - Microsoft\u200b Edge\\'']['Hyperlink \\'Free\\''] ClickType: UIAutomation.ClickType.LeftClick OffsetX: 45 OffsetY: -1 MousePositionRelativeToElement: UIAutomation.RectangleEdgePoint.MiddleLeft\n""]",27.0,Create an invitation mail for next week meeting,Event_569,msedgeClick UI element in window
26,Recording_124,Process_35,2022-02-16T09:26:22+00:00,Press button in window,Button 'Save' in Window 'htt ...  - Microsoft​ Edge',msedge,https://calendar.yahoo.com/?q=ENCODED_VALUE%3D%3D and 3 more pages - [InPrivate] - Microsoft​ Edge,"[""UIAutomation.PressButton Button: appmask['Window \\'htt ...  - Microsoft\u200b Edge\\'']['Button \\'Save\\'']\n""]",,Send meeting invitation email to members,Event_570,msedgePress button in window
0,Recording_94,Process_35,2022-02-16T08:59:18+00:00,Press button in window,Outlook 2013 - 1 running window in Quick Launch Bar,,,"[""UIAutomation.PressButton Button: appmask['Quick Launch Bar']['Outlook 2013 - 1 running window']\n""]",2.0,Go to the calendar of mailbox,Event_441,Press button in window
1,Recording_94,Process_35,2022-02-16T08:59:21+00:00,Press button in window,Button 'Calendar' in Window 'Calendar - Email@Domain - Outlook',OUTLOOK,Calendar - Email@Domain - Outlook,"[""UIAutomation.PressButton Button: appmask['Window \\'Calendar - Email@Domain - Outlook\\'']['Button \\'Calendar\\'']\n""]",3.0,Go to the calendar of mailbox,Event_441,OUTLOOKPress button in window
2,Recording_94,Process_35,2022-02-16T08:59:26+00:00,Click UI element in window,"List 'Month View, 31  ...  March 2022 12:00am' in Window 'Calendar - Email@Domain - Outlook'",OUTLOOK,Calendar - Email@Domain - Outlook,"[""UIAutomation.Click Element: appmask['Window \\'Calendar - Email@Domain - Outlook\\'']['List \\'Month View, 31  ...  March 2022 12:00am\\''] ClickType: UIAutomation.ClickType.RightClick OffsetX: 358 OffsetY: 89 MousePositionRelativeToElement: UIAutomation.RectangleEdgePoint.MiddleLeft\n""]",4.0,Select next week date & create meeting invite,Event_442,OUTLOOKClick UI element in window
3,Recording_94,Process_35,2022-02-16T08:59:30+00:00,Select menu option in window,Menu Item 'New Meeting Request' in Window 'Calendar - Email@Domain - Outlook',OUTLOOK,Calendar - Email@Domain - Outlook,"[""UIAutomation.SelectMenuOption Control: appmask['Window \\'Calendar - Email@Domain - Outlook\\'']['Menu Item \\'New Meeting Request\\'']\n""]",5.0,Select next week date & create meeting invite,Event_442,OUTLOOKSelect menu option in window
4,Recording_94,Process_35,2022-02-16T08:59:35+00:00,Click UI element in window,Document 'To' in Window 'Untitled - Meeting  ',OUTLOOK,Untitled - Meeting  ,"[""UIAutomation.Click Element: appmask['Window \\'Untitled - Meeting  \\'']['Document \\'To\\''] ClickType: UIAutomation.ClickType.LeftClick OffsetX: 160 OffsetY: 1 MousePositionRelativeToElement: UIAutomation.RectangleEdgePoint.MiddleLeft\n""]",6.0,Select next week date & create meeting invite,Event_442,OUTLOOKClick UI element in window
5,Recording_94,Process_35,2022-02-16T08:59:37+00:00,Send keys,TextToSend:'kru',,,"['WAIT 2\n', ""MouseAndKeyboard.SendKeys TextToSend: 'kru'\n""]",7.0,Select next week date & create meeting invite,Event_442,Send keys
6,Recording_94,Process_35,2022-02-16T08:59:41+00:00,Click UI element in window,Text 'Email@Domain' in Window 'Untitled - Meeting  ',OUTLOOK,Untitled - Meeting  ,"[""UIAutomation.Click Element: appmask['Window \\'Untitled - Meeting  \\'']['Text \\'Email@Domain\\''] ClickType: UIAutomation.ClickType.LeftClick OffsetX: -12 OffsetY: 1 MousePositionRelativeToElement: UIAutomation.RectangleEdgePoint.MiddleCenter\n""]",8.0,Select next week date & create meeting invite,Event_442,OUTLOOKClick UI element in window
7,Recording_94,Process_35,2022-02-16T08:59:45+00:00,Send keys,TextToSend:'k={Back}{Back}su',,,"['WAIT 2\n', ""MouseAndKeyboard.SendKeys TextToSend: 'k={Back}{Back}su'\n""]",9.0,Select next week date & create meeting invite,Event_442,Send keys
8,Recording_94,Process_35,2022-02-16T08:59:53+00:00,Click UI element in window,Text 'Email@Domain' in Window 'Untitled - Meeting  ',OUTLOOK,Untitled - Meeting  ,"[""UIAutomation.Click Element: appmask['Window \\'Untitled - Meeting  \\'']['Text \\'Email@Domain\\''] ClickType: UIAutomation.ClickType.LeftClick OffsetX: 50 OffsetY: -2 MousePositionRelativeToElement: UIAutomation.RectangleEdgePoint.MiddleLeft\n""]",10.0,Select next week date & create meeting invite,Event_442,OUTLOOKClick UI element in window
9,Recording_94,Process_35,2022-02-16T08:59:55+00:00,Click UI element in window,Document 'Subject' in Window 'Untitled - Meeting  ',OUTLOOK,Untitled - Meeting  ,"[""UIAutomation.Click Element: appmask['Window \\'Untitled - Meeting  \\'']['Document \\'Subject\\''] ClickType: UIAutomation.ClickType.LeftClick OffsetX: -274 OffsetY: 3 MousePositionRelativeToElement: UIAutomation.RectangleEdgePoint.MiddleCenter\n""]",11.0,Select next week date & create meeting invite,Event_442,OUTLOOKClick UI element in window
10,Recording_94,Process_35,2022-02-16T08:59:56+00:00,Send keys,TextToSend:'{LShiftKey}(M)eeting ',,,"['WAIT 2\n', ""MouseAndKeyboard.SendKeys TextToSend: '{LShiftKey}(M)eeting{Space}'\n""]",12.0,Select next week date & create meeting invite,Event_442,Send keys
11,Recording_94,Process_35,2022-02-16T08:59:59+00:00,Send keys,TextToSend:'inti',,,"['WAIT 2\n', ""MouseAndKeyboard.SendKeys TextToSend: 'inti'\n""]",13.0,Select next week date & create meeting invite,Event_442,Send keys
12,Recording_94,Process_35,2022-02-16T09:00:00+00:00,Send keys,TextToSend:'{Back}{Back}vite{LShiftKey}(T)ea',,,"['WAIT 2\n', ""MouseAndKeyboard.SendKeys TextToSend: '{Back}{Back}vite{LShiftKey}(T)ea'\n""]",14.0,Select next week date & create meeting invite,Event_442,Send keys
13,Recording_94,Process_35,2022-02-16T09:00:05+00:00,Click UI element in window,Document 'Subject' in Window 'Untitled - Meeting  ',OUTLOOK,Untitled - Meeting  ,"[""UIAutomation.Click Element: appmask['Window \\'Untitled - Meeting  \\'']['Document \\'Subject\\''] ClickType: UIAutomation.ClickType.LeftButtonDown\n"", ""UIAutomation.Click Element: appmask['Window \\'Untitled - Meeting  \\'']['Document \\'Subject\\''] ClickType: UIAutomation.ClickType.LeftButtonUp\n""]",15.0,Select next week date & create meeting invite,Event_442,OUTLOOKClick UI element in window
14,Recording_94,Process_35,2022-02-16T09:00:05+00:00,Click UI element in window,Document 'Subject' in Window 'Untitled - Meeting  ',OUTLOOK,Untitled - Meeting  ,"[""UIAutomation.Click Element: appmask['Window \\'Untitled - Meeting  \\'']['Document \\'Subject\\''] ClickType: UIAutomation.ClickType.LeftButtonDown\n"", ""UIAutomation.Click Element: appmask['Window \\'Untitled - Meeting  \\'']['Document \\'Subject\\''] ClickType: UIAutomation.ClickType.LeftButtonUp\n""]",16.0,Select next week date & create meeting invite,Event_442,OUTLOOKClick UI element in window
15,Recording_94,Process_35,2022-02-16T09:00:09+00:00,Send keys,TextToSend:'ms',,,"['WAIT 2\n', ""MouseAndKeyboard.SendKeys TextToSend: 'ms'\n""]",17.0,Select next week date & create meeting invite,Event_442,Send keys
16,Recording_94,Process_35,2022-02-16T09:00:17+00:00,Click UI element in window,Pane 'Form Regions' in Window 'Untitled - Meeting  ',OUTLOOK,Untitled - Meeting  ,"[""UIAutomation.Click Element: appmask['Window \\'Untitled - Meeting  \\'']['Pane \\'Form Regions\\''] ClickType: UIAutomation.ClickType.LeftButtonDown OffsetX: -101 OffsetY: -71 MousePositionRelativeToElement: UIAutomation.RectangleEdgePoint.MiddleCenter\n"", ""UIAutomation.Click Element: appmask['Window \\'Untitled - Meeting  \\'']['Pane \\'Form Regions\\''] ClickType: UIAutomation.ClickType.LeftButtonUp OffsetX: -101 OffsetY: -71 MousePositionRelativeToElement: UIAutomation.RectangleEdgePoint.MiddleCenter\n""]",18.0,Select next week date & create meeting invite,Event_442,OUTLOOKClick UI element in window
17,Recording_94,Process_35,2022-02-16T09:00:17+00:00,Click UI element in window,Pane 'Form Regions' in Window 'Untitled - Meeting  ',OUTLOOK,Untitled - Meeting  ,"[""UIAutomation.Click Element: appmask['Window \\'Untitled - Meeting  \\'']['Pane \\'Form Regions\\''] ClickType: UIAutomation.ClickType.LeftButtonDown OffsetX: -101 OffsetY: -71 MousePositionRelativeToElement: UIAutomation.RectangleEdgePoint.MiddleCenter\n"", ""UIAutomation.Click Element: appmask['Window \\'Untitled - Meeting  \\'']['Pane \\'Form Regions\\''] ClickType: UIAutomation.ClickType.LeftButtonUp OffsetX: -101 OffsetY: -71 MousePositionRelativeToElement: UIAutomation.RectangleEdgePoint.MiddleCenter\n""]",19.0,Select next week date & create meeting invite,Event_442,OUTLOOKClick UI element in window
18,Recording_94,Process_35,2022-02-16T09:00:23+00:00,Click UI element in window,Pane 'DatePicker',OUTLOOK,DatePicker,"[""UIAutomation.Click Element: appmask['Pane \\'DatePicker\\''] ClickType: UIAutomation.ClickType.LeftClick OffsetX: -25 OffsetY: 13 MousePositionRelativeToElement: UIAutomation.RectangleEdgePoint.MiddleCenter\n""]",20.0,Select next week date & create meeting invite,Event_442,OUTLOOKClick UI element in window
19,Recording_94,Process_35,2022-02-16T09:00:26+00:00,Set checkbox state in window,Check Box 'All day event' in Window 'Meeting invite - Meeting  ',OUTLOOK,Meeting invite - Meeting  ,"[""UIAutomation.SetCheckboxState Checkbox: appmask['Window \\'Meeting invite - Meeting  \\'']['Check Box \\'All day event\\''] CheckboxState: UIAutomation.CheckboxState.Checked\n""]",21.0,Select next week date & create meeting invite,Event_442,OUTLOOKSet checkbox state in window
20,Recording_94,Process_35,2022-02-16T09:00:28+00:00,Click UI element in window,Window 'Meeting invite - Meeting  ',OUTLOOK,Meeting invite - Meeting  ,"[""UIAutomation.Click Element: appmask['Window \\'Meeting invite - Meeting  \\'']['Document \\'Meeting invite - Message [Compatibility Mode]\\''] ClickType: UIAutomation.ClickType.LeftClick OffsetX: 206 OffsetY: 45 MousePositionRelativeToElement: UIAutomation.RectangleEdgePoint.TopLeft\n""]",22.0,Select next week date & create meeting invite,Event_442,OUTLOOKClick UI element in window
21,Recording_94,Process_35,2022-02-16T09:00:29+00:00,Send keys,"TextToSend:'{LShiftKey}(H)ello,{Return}{LShiftKey}(Y)ou are invited for next week\'s meei{Back}ting.'",,,"['WAIT 2\n', ""MouseAndKeyboard.SendKeys TextToSend: '{LShiftKey}(H)ello,{Return}{LShiftKey}(Y)ou{Space}are{Space}invited{Space}for{Space}next{Space}week\\'s{Space}meei{Back}ting.'\n""]",23.0,Select next week date & create meeting invite,Event_442,Send keys
22,Recording_94,Process_35,2022-02-16T09:00:54+00:00,Press button in window,Button 'Send' in Window 'Meeting invite - Invited Event  ',OUTLOOK,Meeting invite - Invited Event  ,"[""UIAutomation.PressButton Button: appmask['Window \\'Meeting invite - Invited Event  \\'']['Button \\'Send\\'']\n"", '# End of autogenerated actions using the desktop recorder\n']",,Send the mail to attendees,Event_443,OUTLOOKPress button in window
