18,Recording_25,Process_5,2022-02-21T10:32:52+00:00,Send keys,TextToSend:'kru',,,"['WAIT 2\n', ""MouseAndKeyboard.SendKeys TextToSend: 'kru'\n""]",20.0,Send Mail to manager via mail with attached document,Event_117,Send keys
19,Recording_25,Process_5,2022-02-21T10:32:56+00:00,Click UI element in window,Text 'Email@Domain' in Window 'Untitled - Message (HTML) ',OUTLOOK,Untitled - Message (HTML) ,"[""UIAutomation.Click Element: appmask['Window \\'Untitled - Message (HTML) \\'']['Text \\'Email@Domain\\''] ClickType: UIAutomation.ClickType.LeftClick OffsetX: -29 OffsetY: 1 MousePositionRelativeToElement: UIAutomation.RectangleEdgePoint.MiddleRight\n""]",21.0,Send Mail to manager via mail with attached document,Event_117,OUTLOOKClick UI element in window
20,Recording_25,Process_5,2022-02-21T10:33:07+00:00,Populate text field in window,Edit 'Subject' in Window 'Untitled - Message (HTML) ',,,,,,,Populate text field in window
21,Recording_25,Process_5,2022-02-21T10:33:13+00:00,Click UI element in window,Document 'Mockdrill Document - Message' in Window 'Untitled - Message (HTML) ',OUTLOOK,Untitled - Message (HTML) ,"[""UIAutomation.Click Element: appmask['Window \\'Untitled - Message (HTML) \\'']['Document \\'Mockdrill Document - Message\\''] ClickType: UIAutomation.ClickType.LeftClick OffsetX: 214 OffsetY: 40 MousePositionRelativeToElement: UIAutomation.RectangleEdgePoint.TopLeft\n"", 'WAIT 2\n', ""MouseAndKeyboard.SendKeys TextToSend: '{LShiftKey}(H)ello,{Return}{LShiftKey}(P)lease{Space}find{Space}the{Space}mockdrill{Space}documnet{Back}{Back}{Back}ent'\n""]",23.0,Send Mail to manager via mail with attached document,Event_117,OUTLOOKClick UI element in window
22,Recording_25,Process_5,2022-02-21T10:33:13+00:00,Send keys,"TextToSend:'{LShiftKey}(H)ello,{Return}{LShiftKey}(P)lease find the mockdrill documnet{Back}{Back}{Back}ent'",,,"[""UIAutomation.Click Element: appmask['Window \\'Untitled - Message (HTML) \\'']['Document \\'Mockdrill Document - Message\\''] ClickType: UIAutomation.ClickType.LeftClick OffsetX: 214 OffsetY: 40 MousePositionRelativeToElement: UIAutomation.RectangleEdgePoint.TopLeft\n"", 'WAIT 2\n', ""MouseAndKeyboard.SendKeys TextToSend: '{LShiftKey}(H)ello,{Return}{LShiftKey}(P)lease{Space}find{Space}the{Space}mockdrill{Space}documnet{Back}{Back}{Back}ent'\n""]",24.0,Send Mail to manager via mail with attached document,Event_117,Send keys
23,Recording_25,Process_5,2022-02-21T10:33:33+00:00,Select tab in window,Tab Item 'Insert' in Window 'Mockdrill Document - Message (HTML) ',OUTLOOK,Mockdrill Document - Message (HTML) ,"[""UIAutomation.SelectTab Tab: appmask['Window \\'Mockdrill Document - Message (HTML) \\'']['Tab Item \\'Insert\\'']\n""]",25.0,Send Mail to manager via mail with attached document,Event_117,OUTLOOKSelect tab in window
24,Recording_25,Process_5,2022-02-21T10:33:35+00:00,Press button in window,Button 'Attach File' in Window 'Mockdrill Document - Message (HTML) ',OUTLOOK,Mockdrill Document - Message (HTML) ,"[""UIAutomation.PressButton Button: appmask['Window \\'Mockdrill Document - Message (HTML) \\'']['Button \\'Attach File\\'']\n""]",26.0,Send Mail to manager via mail with attached document,Event_117,OUTLOOKPress button in window
25,Recording_25,Process_5,2022-02-21T10:33:38+00:00,Click UI element in window,Edit 'Name' in Window 'Mockdrill Document - Message (HTML) ',OUTLOOK,Mockdrill Document - Message (HTML) ,"[""UIAutomation.Click Element: appmask['Window \\'Mockdrill Document - Message (HTML) \\'']['Edit \\'Name\\''] ClickType: UIAutomation.ClickType.LeftClick OffsetX: 42 OffsetY: -7 MousePositionRelativeToElement: UIAutomation.RectangleEdgePoint.BottomLeft\n""]",27.0,Send Mail to manager via mail with attached document,Event_117,OUTLOOKClick UI element in window
26,Recording_25,Process_5,2022-02-21T10:33:42+00:00,Click UI element in window,Split Button 'Insert' in Window 'Mockdrill Document - Message (HTML) ',OUTLOOK,Mockdrill Document - Message (HTML) ,"[""UIAutomation.Click Element: appmask['Window \\'Mockdrill Document - Message (HTML) \\'']['Split Button \\'Insert\\''] ClickType: UIAutomation.ClickType.LeftClick OffsetX: 20 OffsetY: 0 MousePositionRelativeToElement: UIAutomation.RectangleEdgePoint.MiddleLeft\n""]",28.0,Send Mail to manager via mail with attached document,Event_117,OUTLOOKClick UI element in window
27,Recording_25,Process_5,2022-02-21T10:33:49+00:00,Press button in window,Button 'Send' in Window 'Mockdrill Document - Message (HTML) ',OUTLOOK,Mockdrill Document - Message (HTML) ,"[""UIAutomation.PressButton Button: appmask['Window \\'Mockdrill Document - Message (HTML) \\'']['Button \\'Send\\'']\n"", '# End of autogenerated actions using the desktop recorder\n']",,Send Mail to manager via mail with attached document,Event_117,OUTLOOKPress button in window
0,Recording_6,Process_5,2022-02-21T10:53:33+00:00,Press button in window,Name RKH - Chrome - 1 running window in Quick Launch Bar,,,"[""UIAutomation.PressButton Button: appmask['Quick Launch Bar']['Name RKH - Chrome - 1 running window']\n""]",2.0,Check the message received from Manager,Event_21,Press button in window
1,Recording_6,Process_5,2022-02-21T10:53:39+00:00,Click UI element in window,Hyperlink 'Available  ...  More options' in Pane 'Name Surname |  ...  Chrome - Name RKH',chrome,Name Surname | Microsoft Teams - Google Chrome - Name RKH,"[""UIAutomation.Click Element: appmask['Pane \\'Name Surname |  ...  Chrome - Name RKH\\'']['Hyperlink \\'Available  ...  More options\\''] ClickType: UIAutomation.ClickType.LeftClick\n""]",3.0,Check the message received from Manager,Event_21,chromeClick UI element in window
2,Recording_6,Process_5,2022-02-21T10:53:42+00:00,Click UI element in window,Group 'Can you  ...  Today at 4:23 PM.' in Pane 'Name Surname |  ...  Chrome - Name RKH',chrome,Name Surname | Microsoft Teams - Google Chrome - Name RKH,"[""UIAutomation.Click Element: appmask['Pane \\'Name Surname |  ...  Chrome - Name RKH\\'']['Group \\'Can you  ...  Today at 4:23 PM.\\''] ClickType: UIAutomation.ClickType.LeftClick OffsetX: -24 OffsetY: -8 MousePositionRelativeToElement: UIAutomation.RectangleEdgePoint.MiddleCenter\n""]",4.0,Check the message received from Manager,Event_21,chromeClick UI element in window
3,Recording_6,Process_5,2022-02-21T10:53:53+00:00,Select menu option in window,Microsoft Edge (2) - 2 running windows in Quick Launch Bar,,,"[""UIAutomation.SelectMenuOption Control: appmask['Quick Launch Bar']['Microsoft Edge (2) - 2 running windows']\n""]",5.0,Login to collaborative tool,Event_22,Select menu option in window
4,Recording_6,Process_5,2022-02-21T10:53:57+00:00,Click UI element in window,List Item '(7  ...  - Microsoft​ Edge' in List 'Task Switcher',,Task Switcher,"[""UIAutomation.Click Element: appmask['List \\'Task Switcher\\'']['List Item \\'(7  ...  - Microsoft\u200b Edge\\''] ClickType: UIAutomation.ClickType.LeftClick OffsetX: 66 OffsetY: 18 MousePositionRelativeToElement: UIAutomation.RectangleEdgePoint.MiddleLeft\n""]",6.0,Login to collaborative tool,Event_22,Click UI element in window
5,Recording_6,Process_5,2022-02-21T10:54:01+00:00,Press button in window,Button 'New Tab' in Window '(7 unread) -  ...  - Microsoft​ Edge',msedge,(7 unread) - Email@Domain - Yahoo Mail and 5 more pages - [InPrivate] - Microsoft​ Edge,"[""UIAutomation.PressButton Button: appmask['Window \\'(7 unread) -  ...  - Microsoft\u200b Edge\\'']['Button \\'New Tab\\'']\n""]",7.0,Login to collaborative tool,Event_22,msedgePress button in window
6,Recording_6,Process_5,2022-02-21T10:54:10+00:00,Populate text field in window,Edit 'Address and search bar' in Window 'New tab and  ...  - Microsoft​ Edge',,,,,,,Populate text field in window
7,Recording_6,Process_5,2022-02-21T10:54:10+00:00,Send keys,TextToSend:'{Return}',,,"[""UIAutomation.PopulateTextField TextField: appmask['Window \\'New tab and  ...  - Microsoft\u200b Edge\\'']['Edit \\'Address and search bar\\''] Text: 'sharepoint login' Mode: UIAutomation.PopulateTextMode.Replace ClickType: UIAutomation.PopulateMouseClickType.SingleClick\n"", 'WAIT 2\n', ""MouseAndKeyboard.SendKeys TextToSend: '{Return}'\n""]",9.0,Login to collaborative tool,Event_22,Send keys
8,Recording_6,Process_5,2022-02-21T10:54:14+00:00,Click UI element in window,Hyperlink 'Office 365 login' in Window 'sharepoint  ...  - Microsoft​ Edge',msedge,sharepoint login - Search and 6 more pages - [InPrivate] - Microsoft​ Edge,"[""UIAutomation.Click Element: appmask['Window \\'sharepoint  ...  - Microsoft\u200b Edge\\'']['Hyperlink \\'Office 365 login\\''] ClickType: UIAutomation.ClickType.LeftClick OffsetX: -43 OffsetY: -1 MousePositionRelativeToElement: UIAutomation.RectangleEdgePoint.MiddleRight\n""]",10.0,Login to collaborative tool,Event_22,msedgeClick UI element in window
9,Recording_6,Process_5,2022-02-21T10:54:21+00:00,Press button in window,Button 'App launcher' in Window 'Microsoft  ...  - Microsoft​ Edge',msedge,Microsoft Office Home and 7 more pages - [InPrivate] - Microsoft​ Edge,"[""UIAutomation.PressButton Button: appmask['Window \\'Microsoft  ...  - Microsoft\u200b Edge\\'']['Button \\'App launcher\\'']\n""]",11.0,Login to collaborative tool,Event_22,msedgePress button in window
10,Recording_6,Process_5,2022-02-21T10:54:26+00:00,Press button in window,Button 'All apps' in Window 'Microsoft  ...  - Microsoft​ Edge',msedge,Microsoft Office Home and 7 more pages - [InPrivate] - Microsoft​ Edge,"[""UIAutomation.PressButton Button: appmask['Window \\'Microsoft  ...  - Microsoft\u200b Edge\\'']['Button \\'All apps\\'']\n""]",12.0,Login to collaborative tool,Event_22,msedgePress button in window
11,Recording_6,Process_5,2022-02-21T10:54:32+00:00,Populate text field in window,Edit 'Search all of  ...  bar as you type.' in Window 'Microsoft  ...  - Microsoft​ Edge',,,,,,,Populate text field in window
12,Recording_6,Process_5,2022-02-21T10:54:35+00:00,Click UI element in window,Hyperlink 'SharePoint' in Window 'Microsoft  ...  - Microsoft​ Edge',msedge,Microsoft Office Home and 7 more pages - [InPrivate] - Microsoft​ Edge,"[""UIAutomation.Click Element: appmask['Window \\'Microsoft  ...  - Microsoft\u200b Edge\\'']['Hyperlink \\'SharePoint\\''] ClickType: UIAutomation.ClickType.LeftClick OffsetX: 99 OffsetY: 1 MousePositionRelativeToElement: UIAutomation.RectangleEdgePoint.MiddleLeft\n""]",14.0,Login to collaborative tool,Event_22,msedgeClick UI element in window
13,Recording_6,Process_5,2022-02-21T10:54:41+00:00,Click UI element in window,Hyperlink 'Project RoadMap' in Window 'SharePoint  ...  - Microsoft​ Edge' 2,msedge,SharePoint and 8 more pages - [InPrivate] - Microsoft​ Edge,"[""UIAutomation.Click Element: appmask['Window \\'SharePoint  ...  - Microsoft\u200b Edge\\' 2']['Hyperlink \\'Project RoadMap\\''] ClickType: UIAutomation.ClickType.LeftClick OffsetX: 30 OffsetY: 6 MousePositionRelativeToElement: UIAutomation.RectangleEdgePoint.MiddleCenter\n""]",15.0,Locate the document require to send to Operation department,Event_23,msedgeClick UI element in window
14,Recording_6,Process_5,2022-02-21T10:54:50+00:00,Click UI element in window,Hyperlink 'Shared  ...  31 minutes ago' in Window 'Project  ...  - Microsoft​ Edge',msedge,Project RoadMap - Home and 8 more pages - [InPrivate] - Microsoft​ Edge,"[""UIAutomation.Click Element: appmask['Window \\'Project  ...  - Microsoft\u200b Edge\\'']['Hyperlink \\'Shared  ...  31 minutes ago\\''] ClickType: UIAutomation.ClickType.LeftClick OffsetX: 43 OffsetY: -42 MousePositionRelativeToElement: UIAutomation.RectangleEdgePoint.MiddleCenter\n""]",16.0,Locate the document require to send to Operation department,Event_23,msedgeClick UI element in window
15,Recording_6,Process_5,2022-02-21T10:54:56+00:00,Press button in window,Button 'File' in Window 'Firefighting  ...  - Microsoft​ Edge',msedge,Firefighting mockdrill agenda.docx and 8 more pages - [InPrivate] - Microsoft​ Edge,"[""UIAutomation.PressButton Button: appmask['Window \\'Firefighting  ...  - Microsoft\u200b Edge\\'']['Button \\'File\\'']\n""]",17.0, Export the document,Event_24,msedgePress button in window
16,Recording_6,Process_5,2022-02-21T10:55:00+00:00,Click UI element in window,List Item 'Print' in Window 'Firefighting  ...  - Microsoft​ Edge',msedge,Firefighting mockdrill agenda.docx and 8 more pages - [InPrivate] - Microsoft​ Edge,"[""UIAutomation.Click Element: appmask['Window \\'Firefighting  ...  - Microsoft\u200b Edge\\'']['List Item \\'Print\\''] ClickType: UIAutomation.ClickType.LeftClick OffsetX: -46 OffsetY: -1 MousePositionRelativeToElement: UIAutomation.RectangleEdgePoint.MiddleRight\n""]",18.0, Export the document,Event_24,msedgeClick UI element in window
17,Recording_6,Process_5,2022-02-21T10:55:02+00:00,Click UI element in window,List Item 'Print Print this document.' in Window 'Firefighting  ...  - Microsoft​ Edge',msedge,Firefighting mockdrill agenda.docx and 8 more pages - [InPrivate] - Microsoft​ Edge,"[""UIAutomation.Click Element: appmask['Window \\'Firefighting  ...  - Microsoft\u200b Edge\\'']['List Item \\'Print Print this document.\\''] ClickType: UIAutomation.ClickType.LeftClick OffsetX: -60 OffsetY: -2 MousePositionRelativeToElement: UIAutomation.RectangleEdgePoint.MiddleCenter\n""]",19.0, Export the document,Event_24,msedgeClick UI element in window
18,Recording_6,Process_5,2022-02-21T10:55:08+00:00,Press button in window,Button 'Print' in Window 'Firefighting  ...  - Microsoft​ Edge',msedge,Firefighting mockdrill agenda.docx and 8 more pages - [InPrivate] - Microsoft​ Edge,"[""UIAutomation.PressButton Button: appmask['Window \\'Firefighting  ...  - Microsoft\u200b Edge\\'']['Button \\'Print\\'']\n""]",20.0, Export the document,Event_24,msedgePress button in window
19,Recording_6,Process_5,2022-02-21T10:55:11+00:00,Click UI element in window,Tree Item 'Desktop' in Window 'Firefighting  ...  - Microsoft​ Edge',msedge,Firefighting mockdrill agenda.docx and 8 more pages - [InPrivate] - Microsoft​ Edge,"[""UIAutomation.Click Element: appmask['Window \\'Firefighting  ...  - Microsoft\u200b Edge\\'']['Tree Item \\'Desktop\\''] ClickType: UIAutomation.ClickType.LeftClick OffsetX: -4 OffsetY: -2 MousePositionRelativeToElement: UIAutomation.RectangleEdgePoint.MiddleCenter\n""]",21.0, Export the document,Event_24,msedgeClick UI element in window
20,Recording_6,Process_5,2022-02-21T10:55:24+00:00,Populate text field in window,Edit 'File name:' in Window 'Firefighting  ...  - Microsoft​ Edge',,,,,,,Populate text field in window
21,Recording_6,Process_5,2022-02-21T10:55:27+00:00,Press button in window,Button 'Save' in Window 'Firefighting  ...  - Microsoft​ Edge',msedge,Firefighting mockdrill agenda.docx and 8 more pages - [InPrivate] - Microsoft​ Edge,"[""UIAutomation.PressButton Button: appmask['Window \\'Firefighting  ...  - Microsoft\u200b Edge\\'']['Button \\'Save\\'']\n""]",23.0, Export the document,Event_24,msedgePress button in window
22,Recording_6,Process_5,2022-02-21T10:55:33+00:00,Press button in window,Button 'New Tab' in Window '(7 unread) -  ...  - Microsoft​ Edge',msedge,(7 unread) - Email@Domain - Yahoo Mail and 5 more pages - [InPrivate] - Microsoft​ Edge,"[""UIAutomation.PressButton Button: appmask['Window \\'(7 unread) -  ...  - Microsoft\u200b Edge\\'']['Button \\'New Tab\\'']\n""]",24.0,Send the document to Manager via mail,Event_25,msedgePress button in window
23,Recording_6,Process_5,2022-02-21T10:55:38+00:00,Populate text field in window,Edit 'Address and search bar' in Window 'New tab and  ...  - Microsoft​ Edge' 2,,,,,,,Populate text field in window
24,Recording_6,Process_5,2022-02-21T10:55:41+00:00,Send keys,TextToSend:'{Return}',,,"['WAIT 2\n', ""MouseAndKeyboard.SendKeys TextToSend: '{Return}'\n""]",26.0,Send the document to Manager via mail,Event_25,Send keys
25,Recording_6,Process_5,2022-02-21T10:55:45+00:00,Click UI element in window,Hyperlink 'Yahoo Mail' in Window 'yahoo mail -  ...  - Microsoft​ Edge',msedge,yahoo mail - Search and 9 more pages - [InPrivate] - Microsoft​ Edge,"[""UIAutomation.Click Element: appmask['Window \\'yahoo mail -  ...  - Microsoft\u200b Edge\\'']['Hyperlink \\'Yahoo Mail\\''] ClickType: UIAutomation.ClickType.LeftClick OffsetX: -15 OffsetY: 1 MousePositionRelativeToElement: UIAutomation.RectangleEdgePoint.MiddleRight\n""]",27.0,Send the document to Manager via mail,Event_25,msedgeClick UI element in window
26,Recording_6,Process_5,2022-02-21T10:55:50+00:00,Press button in window,Button 'Compose' in Window '(7 unread) -  ...  - Microsoft​ Edge' 2,msedge,(7 unread) - Email@Domain - Yahoo Mail and 10 more pages - [InPrivate] - Microsoft​ Edge,"[""UIAutomation.PressButton Button: appmask['Window \\'(7 unread) -  ...  - Microsoft\u200b Edge\\' 2']['Button \\'Compose\\'']\n""]",28.0,Send the document to Manager via mail,Event_25,msedgePress button in window
27,Recording_6,Process_5,2022-02-21T10:55:52+00:00,Click UI element in window,Combo Box ' ...  D_X p_a L_0 B_0' in Window '(7 unread) -  ...  - Microsoft​ Edge' 2,msedge,(7 unread) - Email@Domain - Yahoo Mail and 10 more pages - [InPrivate] - Microsoft​ Edge,"[""UIAutomation.Click Element: appmask['Window \\'(7 unread) -  ...  - Microsoft\u200b Edge\\' 2']['Combo Box \\' ...  D_X p_a L_0 B_0\\''] ClickType: UIAutomation.ClickType.LeftClick OffsetX: 28 OffsetY: 3 MousePositionRelativeToElement: UIAutomation.RectangleEdgePoint.MiddleLeft\n""]",29.0,Send the document to Manager via mail,Event_25,msedgeClick UI element in window
28,Recording_6,Process_5,2022-02-21T10:55:53+00:00,Send keys,TextToSend:'Namede',,,"['WAIT 2\n', ""MouseAndKeyboard.SendKeys TextToSend: 'Namede'\n""]",30.0,Send the document to Manager via mail,Event_25,Send keys
29,Recording_6,Process_5,2022-02-21T10:56:17+00:00,Populate text field in window,Edit 'Subject' in Window '(7 unread) -  ...  - Microsoft​ Edge' 2,,,,,,,Populate text field in window
30,Recording_6,Process_5,2022-02-21T10:56:23+00:00,Populate text field in window,Edit 'Message body' in Window '(7 unread) -  ...  - Microsoft​ Edge' 2,,,,,,,Populate text field in window
31,Recording_6,Process_5,2022-02-21T10:56:24+00:00,Send keys,TextToSend:'{Return}',,,"['WAIT 2\n', ""MouseAndKeyboard.SendKeys TextToSend: '{Return}'\n""]",33.0,Send the document to Manager via mail,Event_25,Send keys
32,Recording_6,Process_5,2022-02-21T10:56:25+00:00,Populate text field in window,Edit 'Message body' in Window '(7 unread) -  ...  - Microsoft​ Edge' 2,msedge,(7 unread) - Email@Domain - Yahoo Mail and 10 more pages - [InPrivate] - Microsoft​ Edge,"[""UIAutomation.PopulateTextField TextField: appmask['Window \\'(7 unread) -  ...  - Microsoft\u200b Edge\\' 2']['Edit \\'Message body\\''] Text: '''Hello,\n"", ""PFA''' Mode: UIAutomation.PopulateTextMode.Replace ClickType: UIAutomation.PopulateMouseClickType.SingleClick\n""]",34.0,Send the document to Manager via mail,Event_25,msedgePopulate text field in window
33,Recording_6,Process_5,2022-02-21T10:56:29+00:00,Press button in window,Button 'Attach files' in Window '(7 unread) -  ...  - Microsoft​ Edge' 2,msedge,(7 unread) - Email@Domain - Yahoo Mail and 10 more pages - [InPrivate] - Microsoft​ Edge,"[""UIAutomation.PressButton Button: appmask['Window \\'(7 unread) -  ...  - Microsoft\u200b Edge\\' 2']['Button \\'Attach files\\'']\n""]",35.0,Send the document to Manager via mail,Event_25,msedgePress button in window
