StepId,RecordingId,ProcessId,TimeStamp,StepName,StepDescription,ApplicationProcessName,ApplicationParentWindowName,AutomationStep,NextStepId,label_EventName,label_EventId,Activity
23,Recording_99,Process_39,2022-02-17T06:46:13+00:00,Click UI element in window,Edit 'Raw Data of project ABC ' in Window 'Power BI — Mozilla Firefox',firefox,Power BI — Mozilla Firefox,"[""UIAutomation.Click Element: appmask['Window \\'Power BI — Mozilla Firefox\\'']['Edit \\'Raw Data of project ABC \\''] ClickType: UIAutomation.ClickType.LeftClick OffsetX: -21 OffsetY: -1 MousePositionRelativeToElement: UIAutomation.RectangleEdgePoint.MiddleCenter\n""]",25.0,Open the data analytic tool & load the data,Event_463,firefoxClick UI element in window
24,Recording_99,Process_39,2022-02-17T06:46:21+00:00,Drag and drop UI element in window,UI Custom in Window 'Raw Data of  ...  — Mozilla Firefox',firefox,Raw Data of project ABC - Power BI — Mozilla Firefox,"[""UIAutomation.DragAndDropElement MouseDownOffsetY: 51 MouseDownOffsetX: 40 RectangleEdgePointForMouseDown: UIAutomation.RectangleEdgePoint.TopLeft ControlToDrag: appmask['Window \\'Raw Data of  ...  — Mozilla Firefox\\'']['UI Custom'] MouseUpOffsetY: -92 MouseUpOffsetX: 230 RectangleEdgePointForMouseUp: UIAutomation.RectangleEdgePoint.TopLeft ControlToDropOver: appmask['Window \\'Raw Data of  ...  — Mozilla Firefox\\'']['UI Custom'] ClickType: UIAutomation.DragAndDropClickType.LeftClick\n""]",26.0,Open the data analytic tool & load the data,Event_463,firefoxDrag and drop UI element in window
25,Recording_99,Process_39,2022-02-17T06:46:22+00:00,Click UI element in window,UI Custom in Window 'Raw Data of  ...  — Mozilla Firefox',firefox,Raw Data of project ABC - Power BI — Mozilla Firefox,"[""UIAutomation.Click Element: appmask['Window \\'Raw Data of  ...  — Mozilla Firefox\\'']['UI Custom'] ClickType: UIAutomation.ClickType.RightClick OffsetX: 224 OffsetY: 131 MousePositionRelativeToElement: UIAutomation.RectangleEdgePoint.TopLeft\n""]",27.0,Open the data analytic tool & load the data,Event_463,firefoxClick UI element in window
26,Recording_99,Process_39,2022-02-17T06:46:24+00:00,Select menu option in window,Menu Item 'Copy' in Window 'Raw Data of  ...  — Mozilla Firefox',firefox,Raw Data of project ABC - Power BI — Mozilla Firefox,"[""UIAutomation.SelectMenuOption Control: appmask['Window \\'Raw Data of  ...  — Mozilla Firefox\\'']['Menu Item \\'Copy\\'']\n""]",28.0,Open the data analytic tool & load the data,Event_463,firefoxSelect menu option in window
27,Recording_99,Process_39,2022-02-17T06:46:28+00:00,Click UI element in window,Hyperlink 'Create' in Window 'Raw Data of  ...  — Mozilla Firefox',firefox,Raw Data of project ABC - Power BI — Mozilla Firefox,"[""UIAutomation.Click Element: appmask['Window \\'Raw Data of  ...  — Mozilla Firefox\\'']['Hyperlink \\'Create\\''] ClickType: UIAutomation.ClickType.LeftClick OffsetX: -28 OffsetY: -6 MousePositionRelativeToElement: UIAutomation.RectangleEdgePoint.MiddleCenter\n""]",29.0,Open the data analytic tool & load the data,Event_463,firefoxClick UI element in window
28,Recording_99,Process_39,2022-02-17T06:46:31+00:00,Press button in window,Button 'Paste or manually enter data' in Window 'Power BI — Mozilla Firefox',firefox,Power BI — Mozilla Firefox,"[""UIAutomation.PressButton Button: appmask['Window \\'Power BI — Mozilla Firefox\\'']['Button \\'Paste or manually enter data\\'']\n""]",30.0,Open the data analytic tool & load the data,Event_463,firefoxPress button in window
29,Recording_99,Process_39,2022-02-17T06:46:52+00:00,Click UI element in window,Header 'Any Column1' in Window 'Power BI — Mozilla Firefox',firefox,Power BI — Mozilla Firefox,"[""UIAutomation.Click Element: appmask['Window \\'Power BI — Mozilla Firefox\\'']['Header \\'Any Column1\\''] ClickType: UIAutomation.ClickType.RightClick OffsetX: 5 OffsetY: 0 MousePositionRelativeToElement: UIAutomation.RectangleEdgePoint.MiddleCenter\n""]",31.0,Open the data analytic tool & load the data,Event_463,firefoxClick UI element in window
30,Recording_99,Process_39,2022-02-17T06:47:04+00:00,Click UI element in window,Header 'Any Column1' in Window 'Power BI — Mozilla Firefox',firefox,Power BI — Mozilla Firefox,"[""UIAutomation.Click Element: appmask['Window \\'Power BI — Mozilla Firefox\\'']['Header \\'Any Column1\\''] ClickType: UIAutomation.ClickType.LeftClick OffsetX: -36 OffsetY: -6 MousePositionRelativeToElement: UIAutomation.RectangleEdgePoint.BottomRight\n""]",32.0,Open the data analytic tool & load the data,Event_463,firefoxClick UI element in window
31,Recording_99,Process_39,2022-02-17T06:47:05+00:00,Send keys,TextToSend:'{LControlKey}({V})',,,"['WAIT 2\n', ""MouseAndKeyboard.SendKeys TextToSend: '{LControlKey}({V})'\n""]",33.0,Open the data analytic tool & load the data,Event_463,Send keys
32,Recording_99,Process_39,2022-02-17T06:47:26+00:00,Press button in window,Button in Window 'Power BI — Mozilla Firefox',firefox,Power BI — Mozilla Firefox,"[""UIAutomation.PressButton Button: appmask['Window \\'Power BI — Mozilla Firefox\\'']['Button']\n""]",34.0,Open the data analytic tool & load the data,Event_463,firefoxPress button in window
33,Recording_99,Process_39,2022-02-17T06:47:30+00:00,Select menu option in window,Menu Item 'Create a blank report' in Window 'Power BI — Mozilla Firefox',firefox,Power BI — Mozilla Firefox,"[""UIAutomation.SelectMenuOption Control: appmask['Window \\'Power BI — Mozilla Firefox\\'']['Menu Item \\'Create a blank report\\'']\n""]",35.0,Create a graph and save it.,Event_464,firefoxSelect menu option in window
34,Recording_99,Process_39,2022-02-17T06:47:44+00:00,Expand/collapse tree node in window,Tree Item 'Table Table' in Window 'Power BI — Mozilla Firefox',firefox,Power BI — Mozilla Firefox,"[""UIAutomation.ExpandCollapseTreeNode Control: appmask['Window \\'Power BI — Mozilla Firefox\\'']['Tree Item \\'Table Table\\''] Operation: UIAutomation.TreeNodeOperation.Expand\n""]",36.0,Create a graph and save it.,Event_464,firefoxExpand/collapse tree node in window
35,Recording_99,Process_39,2022-02-17T06:47:46+00:00,Click UI element in window,Tree Item 'Month' in Window 'Power BI — Mozilla Firefox',firefox,Power BI — Mozilla Firefox,"[""UIAutomation.Click Element: appmask['Window \\'Power BI — Mozilla Firefox\\'']['Tree Item \\'Month\\''] ClickType: UIAutomation.ClickType.LeftClick OffsetX: 35 OffsetY: -4 MousePositionRelativeToElement: UIAutomation.RectangleEdgePoint.MiddleLeft\n""]",37.0,Create a graph and save it.,Event_464,firefoxClick UI element in window
36,Recording_99,Process_39,2022-02-17T06:47:48+00:00,Click UI element in window,Tree Item 'Numeric Field TEAM A' in Window 'Power BI — Mozilla Firefox',firefox,Power BI — Mozilla Firefox,"[""UIAutomation.Click Element: appmask['Window \\'Power BI — Mozilla Firefox\\'']['Tree Item \\'Numeric Field TEAM A\\''] ClickType: UIAutomation.ClickType.LeftClick OffsetX: 34 OffsetY: 7 MousePositionRelativeToElement: UIAutomation.RectangleEdgePoint.TopLeft\n""]",38.0,Create a graph and save it.,Event_464,firefoxClick UI element in window
37,Recording_99,Process_39,2022-02-17T06:47:49+00:00,Click UI element in window,Tree Item 'Numeric Field TEAM B' in Window 'Power BI — Mozilla Firefox',firefox,Power BI — Mozilla Firefox,"[""UIAutomation.Click Element: appmask['Window \\'Power BI — Mozilla Firefox\\'']['Tree Item \\'Numeric Field TEAM B\\''] ClickType: UIAutomation.ClickType.LeftClick OffsetX: 34 OffsetY: -3 MousePositionRelativeToElement: UIAutomation.RectangleEdgePoint.MiddleLeft\n""]",39.0,Create a graph and save it.,Event_464,firefoxClick UI element in window
38,Recording_99,Process_39,2022-02-17T06:47:51+00:00,Click UI element in window,Tree Item 'Numeric Field Team C' in Window 'Power BI — Mozilla Firefox',firefox,Power BI — Mozilla Firefox,"[""UIAutomation.Click Element: appmask['Window \\'Power BI — Mozilla Firefox\\'']['Tree Item \\'Numeric Field Team C\\''] ClickType: UIAutomation.ClickType.LeftClick OffsetX: 34 OffsetY: -2 MousePositionRelativeToElement: UIAutomation.RectangleEdgePoint.MiddleLeft\n""]",40.0,Create a graph and save it.,Event_464,firefoxClick UI element in window
39,Recording_99,Process_39,2022-02-17T06:47:59+00:00,Drag and drop UI element in window,"Group 'Month, TEAM A, TEAM B and Team C' in Window 'Power BI — Mozilla Firefox'",firefox,Power BI — Mozilla Firefox,"[""UIAutomation.DragAndDropElement MouseDownOffsetY: -4 MouseDownOffsetX: -6 RectangleEdgePointForMouseDown: UIAutomation.RectangleEdgePoint.BottomRight ControlToDrag: appmask['Window \\'Power BI — Mozilla Firefox\\'']['Group \\'Month, TEAM A, TEAM B and Team C\\''] MouseUpOffsetY: -4 MouseUpOffsetX: -6 RectangleEdgePointForMouseUp: UIAutomation.RectangleEdgePoint.BottomRight ControlToDropOver: appmask['Window \\'Power BI — Mozilla Firefox\\'']['Group \\'Month, TEAM A, TEAM B and Team C\\''] ClickType: UIAutomation.DragAndDropClickType.LeftClick\n""]",41.0,Create a graph and save it.,Event_464,firefoxDrag and drop UI element in window
40,Recording_99,Process_39,2022-02-17T06:48:03+00:00,Select menu option in window,Menu Item 'Clustered column chart' in Window 'Power BI — Mozilla Firefox',firefox,Power BI — Mozilla Firefox,"[""UIAutomation.SelectMenuOption Control: appmask['Window \\'Power BI — Mozilla Firefox\\'']['Menu Item \\'Clustered column chart\\'']\n""]",42.0,Create a graph and save it.,Event_464,firefoxSelect menu option in window
41,Recording_99,Process_39,2022-02-17T06:48:15+00:00,Select menu option in window,Menu Item 'File ' in Window 'Power BI — Mozilla Firefox',firefox,Power BI — Mozilla Firefox,"[""UIAutomation.SelectMenuOption Control: appmask['Window \\'Power BI — Mozilla Firefox\\'']['Menu Item \\'File \ue972\\'']\n""]",43.0,Create a graph and save it.,Event_464,firefoxSelect menu option in window
42,Recording_99,Process_39,2022-02-17T06:48:20+00:00,Select menu option in window,Menu Item ' Save Save this report' in Window 'Power BI — Mozilla Firefox',firefox,Power BI — Mozilla Firefox,"[""UIAutomation.SelectMenuOption Control: appmask['Window \\'Power BI — Mozilla Firefox\\'']['Menu Item \\'\ue74e Save Save this report\\'']\n""]",44.0,Create a graph and save it.,Event_464,firefoxSelect menu option in window
43,Recording_99,Process_39,2022-02-17T06:48:33+00:00,Populate text field in window,Edit 'Enter a name for your report' in Window 'Power BI — Mozilla Firefox',,,,,,,Populate text field in window
44,Recording_99,Process_39,2022-02-17T06:48:36+00:00,Press button in window,Button 'Save' in Window 'Power BI — Mozilla Firefox',firefox,Power BI — Mozilla Firefox,"[""UIAutomation.PressButton Button: appmask['Window \\'Power BI — Mozilla Firefox\\'']['Button \\'Save\\'']\n"", '# End of autogenerated actions using the desktop recorder\n']",,Create a graph and save it.,Event_464,firefoxPress button in window
0,Recording_100,Process_39,2022-02-17T06:46:35+00:00,Select menu option in window,Microsoft Edge (2) - 2 running windows in Quick Launch Bar,,,"[""UIAutomation.SelectMenuOption Control: appmask['Quick Launch Bar']['Microsoft Edge (2) - 2 running windows']\n""]",2.0,Find the mail received from Operation Team,Event_465,Select menu option in window
1,Recording_100,Process_39,2022-02-17T06:46:39+00:00,Click UI element in window,List Item 'office  ...  - Microsoft​ Edge' in List 'Task Switcher',,Task Switcher,"[""UIAutomation.Click Element: appmask['List \\'Task Switcher\\'']['List Item \\'office  ...  - Microsoft\u200b Edge\\''] ClickType: UIAutomation.ClickType.LeftClick OffsetX: 48 OffsetY: 14 MousePositionRelativeToElement: UIAutomation.RectangleEdgePoint.MiddleLeft\n""]",3.0,Find the mail received from Operation Team,Event_465,Click UI element in window
2,Recording_100,Process_39,2022-02-17T06:46:42+00:00,Press button in window,Button 'New Tab' in Window 'office 365 -  ...  - Microsoft​ Edge',msedge,office 365 - Search - [InPrivate] - Microsoft​ Edge,"[""UIAutomation.PressButton Button: appmask['Window \\'office 365 -  ...  - Microsoft\u200b Edge\\'']['Button \\'New Tab\\'']\n""]",4.0,Find the mail received from Operation Team,Event_465,msedgePress button in window
3,Recording_100,Process_39,2022-02-17T06:46:43+00:00,Click UI element in window,Edit 'Address and search bar' in Window 'office 365 -  ...  - Microsoft​ Edge',msedge,office 365 - Search - [InPrivate] - Microsoft​ Edge,"[""UIAutomation.Click Element: appmask['Window \\'office 365 -  ...  - Microsoft\u200b Edge\\'']['Edit \\'Address and search bar\\''] ClickType: UIAutomation.ClickType.LeftClick OffsetX: 112 OffsetY: -7 MousePositionRelativeToElement: UIAutomation.RectangleEdgePoint.BottomLeft\n""]",5.0,Find the mail received from Operation Team,Event_465,msedgeClick UI element in window
4,Recording_100,Process_39,2022-02-17T06:46:49+00:00,Populate text field in window,Edit 'Address and search bar' in Window 'New tab and  ...  - Microsoft​ Edge',,,,,,,Populate text field in window
5,Recording_100,Process_39,2022-02-17T06:46:50+00:00,Send keys,TextToSend:'{Return}',,,"['WAIT 2\n', ""MouseAndKeyboard.SendKeys TextToSend: '{Return}'\n""]",7.0,Find the mail received from Operation Team,Event_465,Send keys
6,Recording_100,Process_39,2022-02-17T06:46:53+00:00,Click UI element in window,Hyperlink 'Yahoo Mail' in Window 'yahoo mail -  ...  - Microsoft​ Edge',msedge,yahoo mail - Search and 1 more page - [InPrivate] - Microsoft​ Edge,"[""UIAutomation.Click Element: appmask['Window \\'yahoo mail -  ...  - Microsoft\u200b Edge\\'']['Hyperlink \\'Yahoo Mail\\''] ClickType: UIAutomation.ClickType.LeftClick OffsetX: -24 OffsetY: -3 MousePositionRelativeToElement: UIAutomation.RectangleEdgePoint.MiddleRight\n""]",8.0,Find the mail received from Operation Team,Event_465,msedgeClick UI element in window
7,Recording_100,Process_39,2022-02-17T06:46:59+00:00,Click UI element in window,Data Item 'Project Raw data' in Window '(3 unread) -  ...  - Microsoft​ Edge',msedge,(3 unread) - Email@Domain - Yahoo Mail and 2 more pages - [InPrivate] - Microsoft​ Edge,"[""UIAutomation.Click Element: appmask['Window \\'(3 unread) -  ...  - Microsoft\u200b Edge\\'']['Data Item \\'Project Raw data\\''] ClickType: UIAutomation.ClickType.LeftClick OffsetX: -15 OffsetY: 5 MousePositionRelativeToElement: UIAutomation.RectangleEdgePoint.TopCenter\n""]",9.0,Find the mail received from Operation Team,Event_465,msedgeClick UI element in window
8,Recording_100,Process_39,2022-02-17T06:47:04+00:00,Click UI element in window,Group 'Download' in Window '(3 unread) -  ...  - Microsoft​ Edge',msedge,(3 unread) - Email@Domain - Yahoo Mail and 2 more pages - [InPrivate] - Microsoft​ Edge,"[""UIAutomation.Click Element: appmask['Window \\'(3 unread) -  ...  - Microsoft\u200b Edge\\'']['Group \\'Download\\''] ClickType: UIAutomation.ClickType.LeftClick OffsetX: 0 OffsetY: 0 MousePositionRelativeToElement: UIAutomation.RectangleEdgePoint.MiddleCenter\n""]",10.0,Export the Excel file having data,Event_466,msedgeClick UI element in window
9,Recording_100,Process_39,2022-02-17T06:47:12+00:00,Click UI element in window,List Item 'Raw Data  ...  download item' in Window '(3 unread) -  ...  - Microsoft​ Edge',msedge,(3 unread) - Email@Domain - Yahoo Mail and 2 more pages - [InPrivate] - Microsoft​ Edge,"[""UIAutomation.Click Element: appmask['Window \\'(3 unread) -  ...  - Microsoft\u200b Edge\\'']['List Item \\'Raw Data  ...  download item\\''] ClickType: UIAutomation.ClickType.LeftClick OffsetX: 102 OffsetY: 2 MousePositionRelativeToElement: UIAutomation.RectangleEdgePoint.MiddleLeft\n""]",11.0,Export the Excel file having data,Event_466,msedgeClick UI element in window
10,Recording_100,Process_39,2022-02-17T06:47:19+00:00,Drag and drop UI element in window,UIAutomation.DragAndDropElementMouseDownOffsetY:1MouseDownOffsetX:16RectangleEdgePointForMouseDown:UIAutomation.RectangleEdgePoint.MiddleLeftControlToDrag:appmask['Window \'Raw Data of  ...  View] - Excel\'']['Data Item \'A3\'']MouseUpOffsetY:0MouseUpOffsetX:2RectangleEdgePointForMouseUp:UIAutomation.RectangleEdgePoint.MiddleLeftControlToDropOver:appmask['Window \'Raw Data of  ...  View] - Excel\'']['Data Item \'D10\'']ClickType:UIAutomation.DragAndDropClickType.LeftClick,,,"[""UIAutomation.DragAndDropElement MouseDownOffsetY: 1 MouseDownOffsetX: 16 RectangleEdgePointForMouseDown: UIAutomation.RectangleEdgePoint.MiddleLeft ControlToDrag: appmask['Window \\'Raw Data of  ...  View] - Excel\\'']['Data Item \\'A3\\''] MouseUpOffsetY: 0 MouseUpOffsetX: 2 RectangleEdgePointForMouseUp: UIAutomation.RectangleEdgePoint.MiddleLeft ControlToDropOver: appmask['Window \\'Raw Data of  ...  View] - Excel\\'']['Data Item \\'D10\\''] ClickType: UIAutomation.DragAndDropClickType.LeftClick\n""]",12.0,Export the Excel file having data,Event_466,Drag and drop UI element in window
